1ms_rw6_r3	client_gbps=5.33	steady_mean=5.61 steady_p5=5.19 steady_p95=6.98 rmax=8.82 first_entry_s=0.0 settle_s=0.0 smax=0.010 storm_frac=0.0000 last_storm_s=0.0 nticks=1481	t0=1783743120.914146930
1ms_rw6_r4	client_gbps=4.13	steady_mean=5.04 steady_p5=4.65 steady_p95=6.25 rmax=6.95 first_entry_s=15.5 settle_s=30.5 smax=0.005 storm_frac=0.0000 last_storm_s=0.0 nticks=1480	t0=1783743195.102955077
1ms_rw6_r5	client_gbps=16.40	steady_mean=19.36 steady_p5=17.90 steady_p95=24.07 rmax=30.83 first_entry_s=2.0 settle_s=31.0 smax=1.000 storm_frac=0.6921 last_storm_s=30.8 nticks=1481	t0=1783743233.543074656
1ms_rw6_freshRP_r6	client_gbps=5.28	steady_mean=5.55 steady_p5=5.00 steady_p95=6.95 rmax=17.99 first_entry_s=0.0 settle_s=2.0 smax=0.481 storm_frac=0.0027 last_storm_s=1.1 nticks=1482	t0=1783743477.935570558
1ms_rw6_freshRP_r7	client_gbps=5.28	steady_mean=5.57 steady_p5=4.99 steady_p95=6.96 rmax=17.99 first_entry_s=1.5 settle_s=1.5 smax=0.482 storm_frac=0.0027 last_storm_s=1.1 nticks=1482	t0=1783743544.983119415
1ms_rw6_freshRP_r8	client_gbps=5.26	steady_mean=5.57 steady_p5=5.03 steady_p95=6.96 rmax=24.63 first_entry_s=1.5 settle_s=15.0 smax=0.472 storm_frac=0.0020 last_storm_s=1.3 nticks=1479	t0=1783743601.107021095
1ms_rw20_r1	client_gbps=5.55	steady_mean=5.86 steady_p5=5.40 steady_p95=6.11 rmax=18.68 first_entry_s=1.5 settle_s=31.0 smax=0.657 storm_frac=0.0034 last_storm_s=1.2 nticks=1483	t0=1783743722.167267081
1ms_rw20_r2	client_gbps=5.55	steady_mean=5.86 steady_p5=5.42 steady_p95=6.11 rmax=19.78 first_entry_s=1.5 settle_s=31.0 smax=0.656 storm_frac=0.0034 last_storm_s=1.1 nticks=1483	t0=1783743783.969676670
1ms_rw20_r3	client_gbps=5.55	steady_mean=5.86 steady_p5=5.44 steady_p95=6.13 rmax=19.87 first_entry_s=1.5 settle_s=31.0 smax=0.652 storm_frac=0.0034 last_storm_s=1.0 nticks=1485	t0=1783743840.627079328
1ms_rw30_r1	client_gbps=5.58	steady_mean=5.87 steady_p5=5.51 steady_p95=6.27 rmax=18.86 first_entry_s=1.5 settle_s=30.5 smax=0.738 storm_frac=0.0034 last_storm_s=1.3 nticks=1486	t0=1783743914.289725487
1ms_rw30_r2	client_gbps=5.58	steady_mean=5.89 steady_p5=5.58 steady_p95=6.27 rmax=19.21 first_entry_s=1.5 settle_s=31.0 smax=0.741 storm_frac=0.0034 last_storm_s=1.2 nticks=1482	t0=1783743969.755189800
1ms_rw30_r3	client_gbps=5.59	steady_mean=5.90 steady_p5=5.60 steady_p95=6.27 rmax=19.18 first_entry_s=1.5 settle_s=31.0 smax=0.743 storm_frac=0.0034 last_storm_s=1.2 nticks=1483	t0=1783744032.738914566
1ms_rw30_mdfix_60s_r1	client_gbps=5.66	steady_mean=5.97 steady_p5=5.81 steady_p95=6.28 rmax=20.29 first_entry_s=0.5 settle_s=61.0 smax=1.000 storm_frac=0.0084 last_storm_s=2.5 nticks=2963	t0=1783744497.546974443
1ms_rw30_mdfix_60s_r2	client_gbps=5.66	steady_mean=5.97 steady_p5=5.80 steady_p95=6.28 rmax=20.20 first_entry_s=0.0 settle_s=60.5 smax=1.000 storm_frac=0.0068 last_storm_s=1.5 nticks=2962	t0=1783744595.398308728
1ms_rw6_mdfix_60s_r1	client_gbps=5.63	steady_mean=5.95 steady_p5=5.43 steady_p95=7.35 rmax=23.76 first_entry_s=0.5 settle_s=61.0 smax=1.000 storm_frac=0.0068 last_storm_s=1.4 nticks=2960	t0=1783744694.230180890
50ms_mdfix_regression	client_gbps=5.18	steady_mean=5.31 steady_p5=0.50 steady_p95=9.86 rmax=206.97 first_entry_s=1.0 settle_s=31.0 smax=1.000 storm_frac=0.1376 last_storm_s=30.8 nticks=603	t0=1783745322.717882965
1ms_rw20_md30r_dither_solo	client_gbps=5.66	steady_mean=5.97 steady_p5=5.52 steady_p95=6.15 rmax=19.16 first_entry_s=0.5 settle_s=31.0 smax=1.000 storm_frac=0.0135 last_storm_s=1.4 nticks=1483	t0=1783748647.153863628
50ms_md30r_dither_regression	client_gbps=5.29	steady_mean=5.55 steady_p5=1.12 steady_p95=10.58 rmax=20.95 first_entry_s=0.5 settle_s=31.0 smax=1.000 storm_frac=0.1310 last_storm_s=30.9 nticks=603	t0=1783749029.070385846
1ms_final_probe105_solo	client_gbps=5.66	steady_mean=5.97 steady_p5=5.50 steady_p95=6.14 rmax=19.66 first_entry_s=0.0 settle_s=30.5 smax=1.000 storm_frac=0.0135 last_storm_s=1.5 nticks=1482	t0=1783753222.830986770
50ms_final_allfixes_solo	client_gbps=5.11	steady_mean=5.27 steady_p5=1.01 steady_p95=10.10 rmax=19.55 first_entry_s=0.0 settle_s=30.5 smax=1.000 storm_frac=0.1547 last_storm_s=30.7 nticks=601	t0=1783753522.785760023
