phase,fsid,expected_gbps,attributed_mean_gbps,attributed_sd_gbps
0-20,sgpu01/vf0>sgpu02/vf0|rdma,23.00,22.63,1.29
0-20,sgpu01/vf0>sgpu02/vf0|tcp,23.00,22.90,0.72
0-20,sgpu01/vf1>sgpu02/vf1|rdma,23.00,22.59,1.52
0-20,sgpu01/vf1>sgpu02/vf1|tcp,23.00,22.85,1.10
0-20,sgpu01/vf2>sgpu02/vf2|rdma,23.00,22.60,1.34
0-20,sgpu01/vf2>sgpu02/vf2|tcp,23.00,22.94,0.59
0-20,sgpu01/vf3>sgpu02/vf3|rdma,23.00,22.58,1.50
0-20,sgpu01/vf3>sgpu02/vf3|tcp,23.00,22.81,0.93
20-40,sgpu01/vf0>sgpu02/vf0|rdma,11.50,11.22,1.01
20-40,sgpu01/vf0>sgpu02/vf0|tcp,11.50,11.44,0.41
20-40,sgpu01/vf1>sgpu02/vf1|rdma,11.50,11.27,0.89
20-40,sgpu01/vf1>sgpu02/vf1|tcp,11.50,11.49,0.21
20-40,sgpu01/vf2>sgpu02/vf2|rdma,11.50,11.21,0.94
20-40,sgpu01/vf2>sgpu02/vf2|tcp,11.50,11.47,0.31
20-40,sgpu01/vf3>sgpu02/vf3|rdma,11.50,11.28,0.88
20-40,sgpu01/vf3>sgpu02/vf3|tcp,11.50,11.47,0.23
20-40,sgpu03/vf4>sgpu02/vf4|rdma,23.00,22.31,2.05
20-40,sgpu03/vf5>sgpu02/vf5|rdma,23.00,22.48,1.82
20-40,sgpu03/vf6>sgpu02/vf6|rdma,23.00,22.31,1.90
20-40,sgpu03/vf7>sgpu02/vf7|rdma,23.00,22.35,1.97
40-60,sgpu01/vf0>sgpu02/vf0|rdma,11.50,11.17,1.08
40-60,sgpu01/vf0>sgpu02/vf0|tcp,11.50,11.46,0.37
40-60,sgpu01/vf1>sgpu02/vf1|rdma,11.50,11.26,0.82
40-60,sgpu01/vf1>sgpu02/vf1|tcp,11.50,11.49,0.44
40-60,sgpu01/vf2>sgpu02/vf2|rdma,11.50,11.21,0.96
40-60,sgpu01/vf2>sgpu02/vf2|tcp,11.50,11.47,0.47
40-60,sgpu01/vf3>sgpu02/vf3|rdma,11.50,11.25,0.87
40-60,sgpu01/vf3>sgpu02/vf3|tcp,11.50,11.47,0.26
40-60,sgpu03/vf4>sgpu02/vf4|rdma,11.50,11.21,0.94
40-60,sgpu03/vf4>sgpu02/vf4|tcp,11.50,11.48,0.22
40-60,sgpu03/vf5>sgpu02/vf5|rdma,11.50,11.22,0.90
40-60,sgpu03/vf5>sgpu02/vf5|tcp,11.50,11.47,0.31
40-60,sgpu03/vf6>sgpu02/vf6|rdma,11.50,11.23,0.91
40-60,sgpu03/vf6>sgpu02/vf6|tcp,11.50,11.47,0.38
40-60,sgpu03/vf7>sgpu02/vf7|rdma,11.50,11.24,0.93
40-60,sgpu03/vf7>sgpu02/vf7|tcp,11.50,11.48,0.24
60-80,sgpu01/vf0>sgpu02/vf0|rdma,11.50,11.17,1.03
60-80,sgpu01/vf0>sgpu02/vf0|tcp,11.50,11.47,0.38
60-80,sgpu01/vf1>sgpu02/vf1|rdma,11.50,11.25,0.93
60-80,sgpu01/vf1>sgpu02/vf1|tcp,11.50,11.46,0.41
60-80,sgpu01/vf2>sgpu02/vf2|rdma,11.50,11.23,0.90
60-80,sgpu01/vf2>sgpu02/vf2|tcp,11.50,11.49,0.20
60-80,sgpu01/vf3>sgpu02/vf3|rdma,11.50,11.26,0.93
60-80,sgpu01/vf3>sgpu02/vf3|tcp,11.50,11.49,0.46
60-80,sgpu03/vf4>sgpu02/vf4|rdma,23.00,22.36,1.91
60-80,sgpu03/vf5>sgpu02/vf5|rdma,23.00,22.36,1.99
60-80,sgpu03/vf6>sgpu02/vf6|rdma,23.00,22.26,1.86
60-80,sgpu03/vf7>sgpu02/vf7|rdma,23.00,22.38,2.01
80-90,sgpu01/vf0>sgpu02/vf0|rdma,23.00,22.18,1.52
80-90,sgpu01/vf0>sgpu02/vf0|tcp,23.00,22.94,0.94
80-90,sgpu01/vf1>sgpu02/vf1|rdma,23.00,22.40,1.12
80-90,sgpu01/vf1>sgpu02/vf1|tcp,23.00,22.90,0.56
80-90,sgpu01/vf2>sgpu02/vf2|rdma,23.00,22.30,1.19
80-90,sgpu01/vf2>sgpu02/vf2|tcp,23.00,22.88,0.53
80-90,sgpu01/vf3>sgpu02/vf3|rdma,23.00,22.46,1.18
80-90,sgpu01/vf3>sgpu02/vf3|tcp,23.00,22.83,0.79
