phase,fsid,expected_gbps,attributed_mean_gbps,attributed_sd_gbps
0-30,sgpu01/vf0>sgpu02/vf0|rdma,7.67,7.54,0.61
0-30,sgpu03/vf0>sgpu02/vf0|rdma,7.67,7.50,0.70
0-30,sgpu04/vf0>sgpu02/vf0|rdma,7.67,7.56,0.66
0-30,sgpu01/vf0>sgpu02/vf0|tcp,7.67,7.60,0.82
0-30,sgpu03/vf0>sgpu02/vf0|tcp,7.67,7.57,0.66
0-30,sgpu04/vf0>sgpu02/vf0|tcp,7.67,7.62,0.86
0-30,sgpu01/vf1>sgpu02/vf1|rdma,7.67,7.51,0.59
0-30,sgpu03/vf1>sgpu02/vf1|rdma,7.67,7.53,0.66
0-30,sgpu04/vf1>sgpu02/vf1|rdma,7.67,7.55,0.68
0-30,sgpu01/vf1>sgpu02/vf1|tcp,7.67,7.61,0.39
0-30,sgpu03/vf1>sgpu02/vf1|tcp,7.67,7.63,0.40
0-30,sgpu04/vf1>sgpu02/vf1|tcp,7.67,7.64,0.50
0-30,sgpu01/vf2>sgpu02/vf2|rdma,7.67,7.55,0.56
0-30,sgpu03/vf2>sgpu02/vf2|rdma,7.67,7.52,0.60
0-30,sgpu04/vf2>sgpu02/vf2|rdma,7.67,7.53,0.64
0-30,sgpu01/vf2>sgpu02/vf2|tcp,7.67,7.62,0.74
0-30,sgpu03/vf2>sgpu02/vf2|tcp,7.67,7.61,0.52
0-30,sgpu04/vf2>sgpu02/vf2|tcp,7.67,7.63,0.64
0-30,sgpu01/vf3>sgpu02/vf3|rdma,7.67,7.50,0.65
0-30,sgpu03/vf3>sgpu02/vf3|rdma,7.67,7.51,0.64
0-30,sgpu04/vf3>sgpu02/vf3|rdma,7.67,7.53,0.67
0-30,sgpu01/vf3>sgpu02/vf3|tcp,7.67,7.62,0.42
0-30,sgpu03/vf3>sgpu02/vf3|tcp,7.67,7.63,0.51
0-30,sgpu04/vf3>sgpu02/vf3|tcp,7.67,7.65,0.40
30-60,sgpu01/vf0>sgpu02/vf0|rdma,6.13,5.97,0.50
30-60,sgpu03/vf0>sgpu02/vf0|rdma,6.13,5.99,0.44
30-60,sgpu04/vf0>sgpu02/vf0|rdma,6.13,5.96,0.54
30-60,sgpu01/vf0>sgpu02/vf0|tcp,6.13,6.06,0.37
30-60,sgpu03/vf0>sgpu02/vf0|tcp,6.13,6.05,0.36
30-60,sgpu04/vf0>sgpu02/vf0|tcp,6.13,6.02,0.47
30-60,sgpu01/vf1>sgpu02/vf1|rdma,6.13,6.01,0.43
30-60,sgpu03/vf1>sgpu02/vf1|rdma,6.13,5.98,0.42
30-60,sgpu04/vf1>sgpu02/vf1|rdma,6.13,5.95,0.54
30-60,sgpu01/vf1>sgpu02/vf1|tcp,6.13,6.07,0.32
30-60,sgpu03/vf1>sgpu02/vf1|tcp,6.13,6.05,0.26
30-60,sgpu04/vf1>sgpu02/vf1|tcp,6.13,6.07,0.26
30-60,sgpu01/vf2>sgpu02/vf2|rdma,6.13,6.01,0.47
30-60,sgpu03/vf2>sgpu02/vf2|rdma,6.13,5.98,0.44
30-60,sgpu04/vf2>sgpu02/vf2|rdma,6.13,5.95,0.56
30-60,sgpu01/vf2>sgpu02/vf2|tcp,6.13,6.06,0.34
30-60,sgpu03/vf2>sgpu02/vf2|tcp,6.13,6.06,0.32
30-60,sgpu04/vf2>sgpu02/vf2|tcp,6.13,6.07,0.52
30-60,sgpu01/vf3>sgpu02/vf3|rdma,6.13,6.00,0.44
30-60,sgpu03/vf3>sgpu02/vf3|rdma,6.13,5.97,0.42
30-60,sgpu04/vf3>sgpu02/vf3|rdma,6.13,5.96,0.55
30-60,sgpu01/vf3>sgpu02/vf3|tcp,6.13,6.07,0.33
30-60,sgpu03/vf3>sgpu02/vf3|tcp,6.13,6.05,0.43
30-60,sgpu04/vf3>sgpu02/vf3|tcp,6.13,6.07,0.36
60-90,sgpu01/vf0>sgpu02/vf0|rdma,7.67,7.54,0.53
60-90,sgpu03/vf0>sgpu02/vf0|rdma,7.67,7.52,0.59
60-90,sgpu04/vf0>sgpu02/vf0|rdma,7.67,7.54,0.59
60-90,sgpu01/vf0>sgpu02/vf0|tcp,7.67,7.59,0.55
60-90,sgpu03/vf0>sgpu02/vf0|tcp,7.67,7.62,0.44
60-90,sgpu04/vf0>sgpu02/vf0|tcp,7.67,7.62,0.75
60-90,sgpu01/vf1>sgpu02/vf1|rdma,7.67,7.51,0.58
60-90,sgpu03/vf1>sgpu02/vf1|rdma,7.67,7.49,0.62
60-90,sgpu04/vf1>sgpu02/vf1|rdma,7.67,7.53,0.63
60-90,sgpu01/vf1>sgpu02/vf1|tcp,7.67,7.63,0.37
60-90,sgpu03/vf1>sgpu02/vf1|tcp,7.67,7.62,0.32
60-90,sgpu04/vf1>sgpu02/vf1|tcp,7.67,7.64,0.34
60-90,sgpu01/vf2>sgpu02/vf2|rdma,7.67,7.54,0.62
60-90,sgpu03/vf2>sgpu02/vf2|rdma,7.67,7.50,0.64
60-90,sgpu04/vf2>sgpu02/vf2|rdma,7.67,7.51,0.67
60-90,sgpu01/vf2>sgpu02/vf2|tcp,7.67,7.61,0.51
60-90,sgpu03/vf2>sgpu02/vf2|tcp,7.67,7.62,0.46
60-90,sgpu04/vf2>sgpu02/vf2|tcp,7.67,7.62,0.64
60-90,sgpu01/vf3>sgpu02/vf3|rdma,7.67,7.51,0.66
60-90,sgpu03/vf3>sgpu02/vf3|rdma,7.67,7.51,0.63
60-90,sgpu04/vf3>sgpu02/vf3|rdma,7.67,7.51,0.62
60-90,sgpu01/vf3>sgpu02/vf3|tcp,7.67,7.62,0.46
60-90,sgpu03/vf3>sgpu02/vf3|tcp,7.67,7.63,0.37
60-90,sgpu04/vf3>sgpu02/vf3|tcp,7.67,7.64,0.38
