fsid,samples,all_live_samples,all_live_mean_paced_over_R,all_live_p95_paced_over_R,full_samples,full_frac,mean_paced_over_R,mean_cc_live_over_R
sgpu01/vf0>sgpu02/vf0|rdma,12,9,1.001,1.002,12,1.0000,1.040,80.116
sgpu01/vf1>sgpu02/vf1|rdma,12,9,1.004,1.013,12,1.0000,1.089,74.349
sgpu01/vf2>sgpu02/vf2|rdma,12,12,1.001,1.002,12,1.0000,1.001,146.301
sgpu01/vf3>sgpu02/vf3|rdma,12,11,1.001,1.004,12,1.0000,1.033,94.341
sgpu03/vf0>sgpu02/vf0|rdma,14,10,1.002,1.003,14,1.0000,1.052,80.890
sgpu03/vf1>sgpu02/vf1|rdma,14,12,0.996,1.003,14,0.9286,1.019,82.707
sgpu03/vf2>sgpu02/vf2|rdma,14,12,1.001,1.003,14,1.0000,1.026,84.914
sgpu03/vf3>sgpu02/vf3|rdma,14,10,1.002,1.003,14,0.9286,1.011,79.160
sgpu04/vf0>sgpu02/vf0|rdma,14,13,1.001,1.003,14,0.9286,0.983,95.817
sgpu04/vf1>sgpu02/vf1|rdma,14,11,0.999,1.003,14,1.0000,1.021,89.506
sgpu04/vf2>sgpu02/vf2|rdma,14,12,1.009,1.044,14,1.0000,1.008,84.244
sgpu04/vf3>sgpu02/vf3|rdma,14,12,0.993,1.002,14,0.9286,1.021,89.451
