fsid,samples,all_live_samples,all_live_mean_paced_over_R,all_live_p95_paced_over_R,full_samples,full_frac,mean_paced_over_R,mean_cc_live_over_R
sgpu01/vf0>sgpu02/vf0|rdma,14,14,1.002,1.004,14,1.0000,1.002,85.346
sgpu01/vf1>sgpu02/vf1|rdma,14,10,0.984,1.005,14,0.9286,1.133,76.783
sgpu01/vf2>sgpu02/vf2|rdma,14,12,1.004,1.010,14,1.0000,1.003,76.866
sgpu01/vf3>sgpu02/vf3|rdma,14,13,1.001,1.002,14,1.0000,1.050,78.961
sgpu03/vf0>sgpu02/vf0|rdma,14,14,1.002,1.006,14,1.0000,1.002,76.188
sgpu03/vf1>sgpu02/vf1|rdma,14,12,1.002,1.017,14,1.0000,1.051,75.499
sgpu03/vf2>sgpu02/vf2|rdma,14,12,1.001,1.004,14,1.0000,1.001,76.401
sgpu03/vf3>sgpu02/vf3|rdma,14,8,1.005,1.018,14,1.0000,1.113,61.983
sgpu04/vf0>sgpu02/vf0|rdma,14,14,1.004,1.015,14,1.0000,1.004,74.926
sgpu04/vf1>sgpu02/vf1|rdma,14,10,0.996,1.004,14,0.9286,1.115,69.924
sgpu04/vf2>sgpu02/vf2|rdma,14,12,0.998,1.009,14,0.9286,1.012,70.356
sgpu04/vf3>sgpu02/vf3|rdma,14,12,1.001,1.006,14,1.0000,1.025,74.699
