t,sgpu02_vf0_rdma,sgpu02_vf0_tcp,sgpu02_vf1_rdma,sgpu02_vf1_tcp,sgpu02_vf2_rdma,sgpu02_vf2_tcp,sgpu02_vf3_rdma,sgpu02_vf3_tcp,sgpu02_vf4_rdma,sgpu02_vf4_tcp,sgpu02_vf5_rdma,sgpu02_vf5_tcp,sgpu02_vf6_rdma,sgpu02_vf6_tcp,sgpu02_vf7_rdma,sgpu02_vf7_tcp
0.05,22.747,22.991,22.981,22.930,22.920,23.009,22.456,22.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.15,22.877,23.015,22.738,22.926,22.430,22.975,22.208,22.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.25,22.872,22.989,22.419,22.911,22.606,23.009,22.640,22.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.35,21.956,22.802,22.859,22.978,22.699,22.957,23.112,22.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.45,22.379,22.884,22.692,23.018,23.040,23.266,22.783,22.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.55,23.024,22.861,23.007,22.972,22.298,22.530,22.426,23.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.65,22.901,22.871,22.123,22.996,22.604,22.742,23.014,22.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.75,22.607,22.916,22.891,22.958,22.754,22.957,22.349,22.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.85,22.561,23.005,22.033,23.004,22.646,23.036,22.356,22.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.95,22.387,23.313,23.043,22.959,22.316,24.574,22.549,22.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.05,22.720,22.575,23.073,22.921,22.849,21.839,22.968,22.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.15,22.914,22.894,22.099,22.943,22.861,22.472,22.847,22.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.25,22.302,22.892,22.247,22.900,22.620,22.631,22.145,22.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.35,22.978,22.740,22.716,22.944,22.896,22.894,22.742,22.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
